Url,ID,Nombre,Año,País,Región,Bodega,Tipo de vino,Uva,Precio,Valoración,Contenido de alcohol,Maridajes,Ligero/Poderoso,Débil/Ácido,Amable/Con Burbujas,Taste_Notes_1_1,Taste_Notes_1_2,Taste_Notes_1_3,Taste_Notes_2_1,Taste_Notes_2_2,Taste_Notes_2_3,Taste_Notes_3_1,Taste_Notes_3_2,Taste_Notes_3_3
https://www.vivino.com/ES/es/raventos-i-blanc-manuel-raventos/w/2659130,2659130,Manuel Raventós,2016,España,Penedès,Raventós i Blanc,Vino espumoso,Xarel-lo,71.89,4.2,12,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.8,4.7,5.7,roble,tostada,tabaco,menta,piedra,menta,cítrico,limón,pomelo
https://www.vivino.com/ES/es/leclerc-briant-blanc-de-meuniers-brut-zero-champagne-premier-cru/w/5054694,5054694,Blanc de Meuniers Brut Zéro Champagne Premier CruN.V.,No disponible,Francia,Champagne Premier Cru,Leclerc Briant,Vino espumoso,No disponible,270.06,4.2,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.7,7.3,7.5,menta,pomelo,piedra,limón,cítrico,limón,roble,tostada,almendra
https://www.vivino.com/ES/es/bereche-fils-campania-remensis-extra-brut-rose-champagne/w/1604643,1604643,Campania Remensis Extra Brut Rosé ChampagneN.V.,No disponible,Francia,Champán,Bérêche & Fils,Vino espumoso,"Pinot Meunier, Pinot Noir",No disponible,4.2,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.4,7.9,7.3,fresa,fresa madura,polvo de vainilla,minerales,tiza,hongo,naranja,cítrico,No disponible
https://www.vivino.com/ES/es/ployez-jacquemart-extra-brut-vintage-champagne/w/1176331,1176331,Extra Brut Vintage Champagne,2009,Francia,Champán,Ployez-Jacquemart,Vino espumoso,Chardonnay,105,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.7,8.0,7.9,roble,tostada,almendra,menta,carne asada,No disponible,cítrico,limón,pomelo
https://www.vivino.com/ES/es/mousse-fils-anecdote-champagne/w/4796798,4796798,Anecdote ChampagneN.V.,No disponible,Francia,Champán,Moussé Fils,Vino espumoso,Chardonnay,147.20,4.0,No disponible,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.4,7.0,6.8,cítrico,pomelo,limón,pimienta verde,menta,No disponible,minerales,tiza,minerales
https://www.vivino.com/ES/es/champagne-vilmart-coeur-de-cuvee-champagne-premier-cru/w/17395,17395,Cœur de Cuvée Champagne Premier Cru,2007,Francia,Champagne Premier Cru,Vilmart & Cie,Vino espumoso,"Chardonnay, Pinot Noir",121.95,4.4,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.4,7.9,7.4,menta,pimienta verde,No disponible,cítrico,limón,pomelo,roble,tostada,almizcle
https://www.vivino.com/ES/es/nicolas-feuillatte-palmes-d-or-brut-champagne/w/1178743,1178743,Palmes d'Or Brut Champagne,2009,Francia,Champán,Nicolas Feuillatte,Vino espumoso,Pinot Noir,142,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.4,7.4,7.1,menta,piedra,pomelo,roble,tostada,almendra,minerales,minerales,piedra
https://www.vivino.com/ES/es/philipponnat-cuvee-1522-extra-brut-rose-champagne-premier-cru/w/8468870,8468870,Cuvée 1522 Extra Brut Rosé Champagne Premier Cru,2014,Francia,Champagne Premier Cru,Philipponnat,Vino espumoso,"Pinot Noir, Chardonnay",169.20,4.4,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.9,7.8,7.2,frambuesa,frutos rojos,polvo de vainilla,roble,almendra,tiza,cítrico,pomelo,naranja
https://www.vivino.com/ES/es/philipponnat-cuvee-1522-champagne-grand-cru/w/1683336,1683336,Cuvée 1522 Champagne Grand Cru,2012,Francia,Champagne Grand Cru,Philipponnat,Vino espumoso,"Pinot Meunier, Pinot Noir, Chardonnay",90,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.5,7.6,7.5,roble,tostada,almendra,cítrico,limón,pomelo,menta,piedra,pomelo
https://www.vivino.com/ES/es/dom-perignon-brut-champagne/w/86684,86684,Brut Champagne,2015,Francia,Champán,Dom Pérignon,Vino espumoso,"Chardonnay, Pinot Noir",219,4.6,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.4,7.4,7.1,roble,tostada,almendra,menta,piedra,menta,cítrico,limón,pomelo
https://www.vivino.com/ES/es/cordero-di-montezemolo-brut/w/8797,8797,Brut,1979,Italia,Piamonte,Cordero di Montezemolo,Vino espumoso,Arneis,265.35,No disponible,5,"Aperitivos y tentempiés, Aperitivo",4.0,4.0,6.5,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/bruno-paillard-cuvee-72-champagne/w/6816913,6816913,Cuvée 72 ChampagneN.V.,No disponible,Francia,Champán,Bruno Paillard,Vino espumoso,No disponible,122.52,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.1,7.0,6.7,menta,pimienta verde,No disponible,roble,tostada,tabaco,fresa madura,crema,uva
https://www.vivino.com/ES/es/taittinger-comtes-de-champagne-blanc-de-blancs/w/1136950,1136950,Comtes de Champagne Blanc de Blancs,2013,Francia,Champán,Taittinger,Vino espumoso,Chardonnay,181.90,4.5,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.2,7.5,7.2,roble,tostada,tabaco,cítrico,limón,pomelo,menta,piedra,menta
https://www.vivino.com/ES/es/gramona-cava-enoteca-gran-reserva-brut-nature/w/6844341,6844341,Cava Enoteca Gran Reserva Brut Nature,No disponible,España,Cava,Gramona,Vino espumoso,"Macabeo, Xarel-lo",151,4.4,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.3,4.4,3.1,tostada,roble,canela,crema,queso,polvo de vainilla,minerales,cacao,minerales
https://www.vivino.com/ES/es/champagne-pierre-gimonnet-and-fils-special-club-brut-champagne-grand-cru-oger/w/7196092,7196092,Special Club Brut Champagne Grand Cru 'Oger',2015,Francia,"Champagne Grand Cru ""Oger""",Pierre Gimonnet & Fils,Vino espumoso,Chardonnay,92.80,4.4,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.1,7.5,7.3,limón,pomelo,nuez moscada,menta,pomelo,piedra,minerales,humo,minerales
https://www.vivino.com/ES/es/champagne-bolieu-l-instant-b/w/6331071,6331071,L'instant B,2008,Francia,Champán,Champagne Bolieu,Vino espumoso,Chardonnay,173,4.4,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.6,8.0,8.0,jengibre,solución salina,polvo de vainilla,crema,fresa madura,polvo de vainilla,hierro,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/philipponnat-blanc-de-noirs-extra-brut-champagne/w/6780105,6780105,Blanc de Noirs Extra Brut Champagne,2018,Francia,Champán,Philipponnat,Vino espumoso,Pinot Noir,85.50,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.2,6.5,6.4,roble,tostada,almendra,menta,piedra,menta,cítrico,limón,pomelo
https://www.vivino.com/ES/es/pommery-cuvee-louise-brut-champagne/w/6697,6697,Cuvée Louise Brut Champagne,2005,Francia,Champán,Pommery,Vino espumoso,Pinot Noir,164,4.4,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.0,7.2,6.9,roble,tostada,almendra,menta,piedra,pomelo,cítrico,limón,pomelo
https://www.vivino.com/ES/es/roger-pouillon-fils-chemin-du-bois-champagne/w/4236310,4236310,Chemin du Bois Champagne,2017,Francia,Champagne Premier Cru,Roger Pouillon & Fils,Vino espumoso,Pinot Noir,304.88,4.4,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.0,7.9,7.5,piedra,menta,menta,roble,acelga,tostada,cítrico,limón,limón
https://www.vivino.com/ES/es/david-leclapart-l-apotre-blanc-de-blancs-pas-dose-champagne-premier-cru/w/2738983,2738983,l'Apôtre Blanc de Blancs Pas Dosé Champagne Premier Cru,No disponible,Francia,Champagne Premier Cru,David Léclapart,Vino espumoso,Chardonnay,"6,650",4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.8,8.0,7.5,menta,tabaco dulce,mora,roble,almendra,tostada,minerales,minerales,solución salina
https://www.vivino.com/ES/es/taittinger-collection-sebastiao-salgado-brut-champagne/w/1228308,1228308,Collection Sebastião Salgado Brut Champagne,No disponible,Francia,Champán,Taittinger,Vino espumoso,"Chardonnay, Pinot Noir",218.27,4.4,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.8,7.2,7.1,tabaco dulce,menta,drupa,minerales,minerales,humo,roble,tostada,canela
https://www.vivino.com/ES/es/raumland-triumvirat-grande-cuvee-brut/w/1759780,1759780,Triumvirat Grande Cuvée Brut,2014,Alemania,Rheinhessen,Raumland,Vino espumoso,"Chardonnay, Spätburgunder, Schwarzriesling",116.27,4.3,12,"Aves, Aperitivos y tentempiés, Pescado blanco, Aperitivo",2.0,4.6,6.3,menta,pimienta verde,No disponible,roble,tostada,almendra,cítrico,limón,pomelo
https://www.vivino.com/ES/es/jacquesson-champagne-champ-cain-extra-brut-champagne-grand-cru-avize/w/6173783,6173783,Champ Cain Extra Brut Champagne Grand Cru 'Avize',2013,Francia,"Champagne Grand Cru ""Avize""",Jacquesson,Vino espumoso,Chardonnay,246.30,4.4,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.2,7.2,6.7,tostada,roble,nuez negra,tabaco dulce,piedra,pomelo,tiza,minerales,minerales
https://www.vivino.com/ES/es/fr-rene-henri-coutier-la-pierre-aux-larrons-blanc-de-blancs-brut-nature-champagne-grand-cru-ambonnay/w/9434949,9434949,La Pierre Aux Larrons Blanc de Blancs Brut Nature Champagne Grand Cru 'Ambonnay',2015,Francia,"Champagne Grand Cru ""Ambonnay""",R.H. Coutier,Vino espumoso,Chardonnay,107.50,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.6,7.7,8.0,crema,mermelada de mora,polvo de vainilla,pimienta molida,mora,polvo de vainilla,cítrico,limón,No disponible
https://www.vivino.com/ES/es/laurent-perrier-alexandra-champagne-rose-grande-cuvee/w/8307,8307,Alexandra Champagne Rosé (Grande Cuvée),2004,Francia,Champán,Laurent-Perrier,Vino espumoso,"Chardonnay, Pinot Noir",288,4.5,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.3,7.6,7.3,fresa,frambuesa,fresa,roble,tostada,almendra,cítrico,naranja,pomelo
https://www.vivino.com/ES/es/de-venoge-princes-blanc-de-noirs-brut-champagne/w/3834534,3834534,Princes Blanc de Noirs Brut ChampagneN.V.,No disponible,Francia,Champán,De Venoge,Vino espumoso,No disponible,108,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.9,6.8,6.7,cítrico,limón,pomelo,roble,tostada,almizcle,menta,pomelo,sal
https://www.vivino.com/ES/es/laherte-freres-les-empreintes-extra-brut-champagne/w/1318114,1318114,Les Empreintes Extra-Brut Champagne,2018,Francia,Champán,Laherte Freres,Vino espumoso,Pinot Noir,102,4.2,13,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.2,7.8,7.3,pimienta verde,menta,No disponible,minerales,minerales,piedra,cítrico,limón,limón
https://www.vivino.com/ES/es/vinos-sanz-fri-sanz-te-semi-dulce/w/4559173,4559173,Fri Sanz Te Semi Dulce,2013,España,Rueda,Vinos Sanz,Vino espumoso,Verdejo,5.97,3.8,11,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",4.0,4.0,6.5,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/castellblanc-castellblanch-cava-brut-cava/w/2453836,2453836,Cava BrutN.V.,No disponible,España,Cava,Castellblanc (Castellblanch),Vino espumoso,"Macabeo, Xarel-lo, Parellada",6.10,3.5,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",3.8,5.3,5.8,cítrico,limón,limón,menta,pimienta verde,No disponible,minerales,minerales,caucho
https://www.vivino.com/ES/es/palacio-de-bornos-verdejo-5-5deg-frizzante/w/2329608,2329608,"Verdejo 5,5° FrizzanteN.V.",No disponible,España,Castilla y León,Palacio de Bornos,Vino espumoso,No disponible,5.80,3.8,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",2.8,3.6,6.0,pomelo,menta,piedra,cítrico,banana,piedra,tomillo,hongo,polvo de vainilla
https://www.vivino.com/ES/es/palacio-de-bornos-rosado-5-5deg-frizzante/w/4243274,4243274,"Rosado 5,5° FrizzanteN.V.",No disponible,España,Castilla y León,Palacio de Bornos,Vino espumoso,No disponible,5.80,3.9,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.9,4.4,6.5,fresa,sandía,cereza,hibisco,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/xenius-cava-semi-seco/w/2125572,2125572,Cava Semi-SecoN.V.,No disponible,España,Cava,Xènius,Vino espumoso,"Macabeo, Xarel-lo, Parellada",5.80,3.6,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.0,5.1,6.5,menta,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/ca-nestella-cava-rabetllat-i-vidal-brut/w/1457931,1457931,Cava Rabetllat i Vidal BrutN.V.,No disponible,España,Cava,Ca N'Estella,Vino espumoso,"Macabeo, Xarel-lo",5.75,3.7,12,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.5,5.2,6.3,pimienta verde,menta,No disponible,almendra,tabaco dulce,No disponible,cítrico,limón,sandía
https://www.vivino.com/ES/es/xenius-cava-brut-nature/w/1147165,1147165,Cava Brut NatureN.V.,No disponible,España,Cava,Xènius,Vino espumoso,"Macabeo, Xarel-lo, Parellada",5.95,3.3,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",3.9,6.4,6.9,pimienta verde,pomelo,polvo de vainilla,pomelo,pimienta blanca,polvo de vainilla,grafito,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/crestissimo-moscato-de-aguja/w/1742223,1742223,Moscato de AgujaN.V.,No disponible,España,Empordà,Crestissimo,Vino espumoso,No disponible,5.65,3.8,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.8,4.6,6.0,tabaco dulce,pomelo,No disponible,crema,queso,polvo de vainilla,cítrico,limón,naranja
https://www.vivino.com/ES/es/promesa-72739-moscato/w/9681537,9681537,Moscato,2022,España,Jumilla,Promesa,Vino espumoso,Moscato,5.65,3.6,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.8,3.8,6.8,pimienta verde,pomelo,polvo de vainilla,chocolate,mermelada de mora,polvo de vainilla,minerales,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/murviedro-estrella-de-murviedro-frizzante-rose/w/76538,76538,Estrella de  Frizzante RoséN.V.,No disponible,España,Valencia,Murviedro,Vino espumoso,No disponible,5.65,3.6,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.3,3.3,6.3,menta,pomelo,piedra,fresa,polvo de vainilla,polvo de vainilla,minerales,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/delicia-cava-brut/w/4326923,4326923,Cava BrutN.V.,No disponible,España,Cava,Delicia,Vino espumoso,"Xarel-lo, Parellada, Macabeo",5.45,3.5,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",2.8,5.2,6.5,cítrico,limón,polvo de vainilla,menta,polvo de vainilla,polvo de vainilla,fresa madura,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/delicia-brut-nature-cava/w/8956040,8956040,Brut Nature CavaN.V.,No disponible,España,Cava,Delicia,Vino espumoso,"Parellada, Macabeo, Xarel-lo",5.45,No disponible,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.3,5.1,5.9,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/pinord-reynal-vinos-de-aguja-rosado/w/13060,13060,Reynal Vinos de Aguja RosadoN.V.,No disponible,España,Penedès,Pinord,Vino espumoso,"Merlot, Tempranillo, Cabernet Sauvignon",5.45,3.4,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",4.0,4.0,6.5,pomelo,piedra,polvo de vainilla,arándano,polvo de vainilla,polvo de vainilla,fresa,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/freixenet-mia-moscato/w/1553618,1553618,Mia MoscatoN.V.,No disponible,España,Cataluña,Freixenet,Vino espumoso,No disponible,5.37,3.8,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.9,4.0,6.1,pomelo,tabaco dulce,No disponible,minerales,terroso,trufa negra,cítrico,naranja,polvo de vainilla
https://www.vivino.com/ES/es/can-paixano-rosat-semi-sec/w/1234106,1234106,Rosat Semi SecN.V.,No disponible,España,Penedès,Can Paixano,Vino espumoso,"Macabeo, Xarel-lo, Parellada",5.30,4.1,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.9,4.2,6.5,fresa,cereza,frambuesa,limón,polvo de vainilla,polvo de vainilla,carne de caza,humo,polvo de vainilla
https://www.vivino.com/ES/es/sorbello-sangue-di-giuda-dell-oltrepo-pavese-frizzante-dolce/w/1154792,1154792,Sangue di Giuda dell'Oltrepo Pavese Frizzante Dolce,2019,Italia,Sangue di Giuda dell'Oltrepo Pavese,Sorbello,Vino espumoso,"Barbera, Bonarda",3.90,3.7,7,"Aperitivos y tentempiés, Aperitivo",4.0,4.0,6.5,mora,polvo de vainilla,polvo de vainilla,naranja,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/reymos-amatista-moscato-blanco/w/2500600,2500600,Amatista Moscato BlancoN.V.,No disponible,España,Valencia,Reymos,Vino espumoso,No disponible,5.25,3.9,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.6,3.7,5.9,menta,menta,tabaco,ciruela,banana,cacao,hongo,tarta de frutas,polvo de vainilla
https://www.vivino.com/ES/es/cavicchioli-lambrusco-dell-emilia-dolce-rosso/w/2077914,2077914,Lambrusco dell'Emilia Dolce RossoN.V.,No disponible,Italia,Emilia,Cavicchioli,Vino espumoso,No disponible,5.15,3.9,5,"Queso curado, Carne adobada",3.7,6.0,7.4,cereza,fresa,frambuesa,cereza negra,ciruela, ,bebida cola,roble,mora
https://www.vivino.com/ES/es/castell-del-real-tesoro-cava-brut-rose/w/3769338,3769338,Cava Brut RoséN.V.,No disponible,España,Cava,Castell del Real Tesoro,Vino espumoso,"Trepat, Garnacha",5.15,No disponible,11,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.0,5.2,6.5,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/es-rigol-cava-brut/w/1234099,1234099,Cava BrutN.V.,No disponible,España,Cava,Rigol,Vino espumoso,"Macabeo, Xarel-lo, Parellada",5.10,3.3,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",3.6,5.2,6.0,pimienta verde,piedra,mora,limón,cítrico,pomelo,fresa madura,crema,queso
https://www.vivino.com/ES/es/sandara-sparkling-passionate-bubbles-rosado/w/4667055,4667055,Sparkling Passionate Bubbles RosadoN.V.,No disponible,España,Valencia,Sandara,Vino espumoso,Bobal,4.99,3.9,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.3,3.7,5.8,fresa,frambuesa,fresa,cítrico,limón,naranja,menta,pomelo,polvo de vainilla
https://www.vivino.com/ES/es/sandara-sparkling-blanco/w/4667053,4667053,Sparkling BlancoN.V.,No disponible,España,Valencia,Sandara,Vino espumoso,"Viura, Verdejo, Sauvignon Blanc",4.99,3.7,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",3.9,4.1,6.4,pomelo,menta,rosa seca,fresa,polvo de vainilla,polvo de vainilla,cítrico,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/sandara-premium-white-moscato/w/10209522,10209522,Premium White MoscatoN.V.,No disponible,España,Vino de España,Sandara,Vino espumoso,Moscato,4.90,4.1,No disponible,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",4.0,4.0,5.0,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/crestissimo-lambrusco-dell-emilia-frizzante-rosato-amabile/w/1197537,1197537,Lambrusco dell'Emilia Frizzante Rosato AmabileN.V.,No disponible,Italia,Emilia,Crestissimo,Vino espumoso,No disponible,4.90,3.4,No disponible,"Queso curado, Carne adobada",2.8,4.0,6.6,frambuesa,fresa,polvo de vainilla,fresa madura,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/bach-29524-cava-rose-brut/w/1279857,1279857,Cava Rosé BrutN.V.,No disponible,España,Cava,Bach,Vino espumoso,"Pinot Noir, Mourvedre, Grenache",4.61,3.1,12,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",3.8,5.4,6.2,fresa,frambuesa,cereza,fresa madura,banana,crema,menta,menta,pomelo
